PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Natural Sciences Managers,NA,1440,3.8,1.517,4.199,83.08,172810,8.1,47.66,57.43,74.75,#,#,99140,119460,155480,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Postmasters and Mail Superintendents,NA,50,0,0.047,0.237,35.07,72940,1.8,24.36,28.99,32.84,41.11,45.36,50660,60300,68300,85500,94350,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-41,"Property, Real Estate, and Community Association Managers",NA,2340,7.2,2.469,2.133,50.26,104550,6.4,20.08,29.38,42.12,61.36,#,41760,61110,87610,127630,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-51,Social and Community Service Managers,NA,1490,7.7,1.568,1.711,35.66,74180,3.8,19.75,23.83,31.87,44.04,55.34,41080,49580,66300,91600,115100,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-61,Emergency Management Directors,NA,**,**,**,**,48.45,100780,4,32.67,43.44,49.94,54.79,57.73,67950,90360,103870,113960,120070,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-99,"Managers, All Other",NA,4200,4.6,4.428,1.641,64.3,133750,1.9,36.02,46.89,60.48,74.75,#,74910,97540,125800,155490,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-0000,Business and Financial Operations Occupations,major,80890,1.9,85.238,1.779,43.81,91120,1.7,21.88,28.73,38.41,51.93,71.11,45520,59760,79890,108010,147920,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",NA,150,21.3,0.155,1.671,32.36,67310,18.6,17.6,20.33,23.84,34.7,54.08,36620,42290,49580,72180,112500,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1021,"Buyers and Purchasing Agents, Farm Products",NA,80,37.6,0.089,1.103,36.9,76760,6.8,18.19,27.85,41.32,45.08,48.7,37840,57940,85950,93770,101290,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1022,"Wholesale and Retail Buyers, Except Farm Products",NA,990,12.5,1.043,1.225,30.71,63870,3.9,16.76,20.92,28.5,36.59,47.88,34870,43510,59270,76100,99590,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",NA,1670,4.4,1.756,0.819,34.88,72550,2.6,21.52,26.84,33.19,42.36,51.23,44770,55830,69030,88110,106550,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1031,"Claims Adjusters, Examiners, and Investigators",NA,1600,10.7,1.687,0.817,36.02,74920,2.4,20.68,27.42,35.87,44.66,50.92,43000,57030,74610,92890,105910,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1041,Compliance Officers,NA,2680,4,2.822,1.758,39.37,81890,3,24.67,30.29,38.02,47.33,56.39,51320,63000,79090,98440,117300,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1051,Cost Estimators,NA,1400,9.7,1.477,1.021,40.54,84330,2.5,23.35,31.18,39.3,49.07,59.5,48560,64860,81750,102070,123750,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1078,"Human Resources, Training, and Labor Relations Specialists, All Other*",NA,4510,8.5,4.756,1.447,40.33,83880,3.3,21.65,27.7,36.75,51.69,62.96,45020,57610,76430,107520,130970,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1081,Logisticians,NA,930,6.5,0.977,1.185,38.73,80560,1.8,24.71,30.09,37.03,45.56,55.81,51400,62590,77010,94760,116090,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1111,Management Analysts,NA,8310,4.9,8.756,2.075,52.38,108940,3.6,27.61,36.12,45.54,61.38,#,57440,75130,94720,127670,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1121,"Meeting, Convention, and Event Planners*",NA,1010,10.8,1.066,2.379,28.69,59670,3.9,16.39,19.88,26.35,35.48,45.56,34090,41360,54810,73790,94760,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1141,"Compensation, Benefits, and Job Analysis Specialists",NA,1430,6.9,1.506,1.861,34.46,71670,2.1,24.19,28.7,32.8,38.85,48.61,50320,59700,68230,80800,101100,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1151,Training and Development Specialists,NA,1420,5.7,1.496,0.933,38.85,80810,2.3,23.23,30.14,39.38,46.56,56.02,48310,62690,81920,96840,116530,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1161,Market Research Analysts and Marketing Specialists*,NA,6490,5.9,6.836,3.319,42.4,88180,3.4,21.84,28.45,39.07,52.59,66.81,45430,59170,81260,109380,138950,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1199,"Business Operations Specialists, All Other*",NA,15520,3.3,16.359,2.092,38.21,79480,3.1,19.57,25.22,34.08,46.99,61.46,40710,52460,70880,97750,127830,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2011,Accountants and Auditors,NA,13350,3.5,14.068,1.667,40.67,84590,1.9,23.91,29.53,36.97,47.33,61,49730,61420,76900,98450,126870,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2021,Appraisers and Assessors of Real Estate,NA,290,21.1,0.31,0.63,39.51,82180,4.2,24.54,31.88,40.06,46.08,55.1,51040,66310,83320,95850,114610,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2031,Budget Analysts,NA,990,9.1,1.042,2.272,40.96,85200,2.2,27.35,32.92,40.29,49.1,58.34,56890,68460,83800,102120,121350,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2041,Credit Analysts,NA,870,15.5,0.915,1.855,47.78,99380,4.9,22.79,30.96,42.54,58.18,78.99,47400,64400,88490,121010,164290,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2051,Financial Analysts,NA,4830,6,5.092,2.931,56.91,118360,4.3,29.34,35.24,46.5,70.64,#,61020,73310,96720,146920,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2052,Personal Financial Advisors,NA,4050,13.8,4.266,3.49,72.82,151470,8,19.89,30.23,63.54,#,#,41380,62870,132160,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2053,Insurance Underwriters,NA,800,19.3,0.847,1.129,36.29,75490,3.8,18.67,24.74,34.79,45.52,57.38,38840,51450,72360,94670,119340,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2061,Financial Examiners,NA,860,18.5,0.908,4.143,52.01,108180,10,29.62,35.52,45.02,67.4,#,61620,73890,93650,140190,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2071,Credit Counselors,NA,340,25.2,0.355,1.526,20.91,43490,4,16.24,17.53,19.6,23.58,27.89,33790,36460,40770,49050,58010,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2072,Loan Officers,NA,1180,11,1.246,0.559,43.61,90720,4,22.9,29.19,38.55,56.13,69.93,47620,60700,80180,116740,145460,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2082,Tax Preparers,NA,330,21.3,0.347,0.774,29.13,60600,6.6,18.65,23.48,27.18,32.26,43.05,38790,48850,56530,67090,89550,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2099,"Financial Specialists, All Other",NA,4280,7.3,4.511,3.708,47.79,99390,6.8,22.42,30.64,42.66,62.46,79.86,46630,63730,88730,129920,166110,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-0000,Computer and Mathematical Occupations,major,50520,2.7,53.236,2.06,46.36,96440,1.3,25.62,35.04,46.26,57.31,68.16,53290,72870,96220,119210,141770,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1111,Computer and Information Research Scientists,NA,690,25.4,0.726,3.706,58.23,121120,4.7,39.87,48.33,57.48,67.08,79.41,82930,100520,119550,139520,165170,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1121,Computer Systems Analysts,NA,6630,5.3,6.986,1.791,44.38,92300,1.6,27.22,35.06,43.94,53.45,63.54,56610,72910,91400,111180,132170,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1131,Computer Programmers,NA,3620,12.3,3.812,1.452,45.34,94310,2.3,27.38,36.83,46.59,54.16,62.33,56940,76600,96920,112660,129640,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1132,"Software Developers, Applications",NA,10820,5.4,11.405,2.903,51.5,107110,1.5,34.46,42.34,51.4,61.71,70.93,71670,88060,106920,128350,147530,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1133,"Software Developers, Systems Software",NA,7900,10.5,8.325,2.792,55.08,114560,3.7,36.56,44.27,54.43,65.44,75.62,76040,92080,113210,136110,157280,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1141,Database Administrators,NA,1250,5.7,1.319,1.611,43.59,90670,1.6,24.99,32.44,44.57,55.32,63.75,51980,67470,92700,115060,132600,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1142,Network and Computer Systems Administrators*,NA,4290,7.2,4.521,1.724,44.34,92220,1.2,28.07,35.25,43.73,54.28,64.25,58390,73320,90960,112900,133640,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1150,Computer Support Specialists,NA,6040,10.2,6.369,1.397,31.25,65000,2.1,19.15,22.9,29.28,38,47.9,39830,47630,60900,79030,99630,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1179,"Information Security Analysts, Web Developers, and Computer Network Architects",NA,4660,8.8,4.905,2.562,46.19,96080,3,23.07,33.85,45.97,58.79,69.13,47980,70410,95610,122270,143800,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1799,"Computer Occupations, All Other*",NA,2940,10.3,3.1,2.152,42.66,88720,2.4,23.33,30.87,43.33,54.46,63.59,48520,64200,90120,113280,132280,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-2011,Actuaries,NA,150,15.7,0.163,1.131,43.5,90480,7.1,24.84,30.91,39.16,50.42,66.42,51660,64300,81460,104880,138150,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-2021,Mathematicians,NA,**,**,**,**,41.36,86040,14.7,29.8,32.02,35.72,51.55,56.54,61980,66600,74300,107220,117590,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-2031,Operations Research Analysts,NA,920,14.6,0.97,1.982,44.73,93050,7.2,25.01,31.24,40.96,53.54,69.03,52020,64990,85190,111360,143590,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-2041,Statisticians,NA,490,7.8,0.52,2.895,50.35,104730,5.8,31.13,37.54,49.25,63.2,70.79,64750,78080,102450,131450,147240,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-0000,Architecture and Engineering Occupations,major,15920,4.9,16.774,0.925,42.47,88340,1.7,24.67,31.07,40.52,52.3,64.96,51310,64620,84290,108770,135110,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1011,"Architects, Except Landscape and Naval",NA,1700,10.7,1.792,2.597,41.86,87060,3.4,25.86,32.68,40.57,48.44,58.78,53790,67970,84390,100750,122260,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1012,Landscape Architects,NA,260,41.3,0.276,2.103,31.56,65650,3.6,22.11,25.17,29.44,37.28,44.77,45980,52350,61230,77540,93130,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1021,Cartographers and Photogrammetrists,NA,140,22.8,0.146,1.59,35.05,72900,6.4,21.63,25.57,32.02,40.28,52.71,44990,53190,66610,83790,109630,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1022,Surveyors,NA,190,24,0.201,0.581,34.43,71620,2,26.84,29.92,33.91,38.43,44.07,55820,62240,70530,79930,91670,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2011,Aerospace Engineers,NA,510,30,0.534,0.865,46.68,97090,6.9,30.76,36.59,42.33,57.63,72.84,63990,76100,88050,119860,151510,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2031,Biomedical Engineers,NA,560,11.1,0.595,4.949,48.07,99980,1.9,33.6,39.72,48.19,56.77,66.13,69880,82620,100230,118080,137540,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2041,Chemical Engineers,NA,110,18.2,0.117,0.518,43.86,91230,6,28.24,34.86,42.6,56.23,65.51,58750,72510,88610,116950,136250,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2051,Civil Engineers,NA,2890,9.4,3.046,1.554,47.09,97950,3.2,29.85,35.38,45.9,56.48,69.13,62080,73600,95470,117490,143790,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2061,Computer Hardware Engineers,NA,800,10.3,0.838,1.591,57.15,118880,3.2,38.42,47.15,57.32,67.71,77.81,79910,98070,119220,140830,161840,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2071,Electrical Engineers,NA,910,15.7,0.96,0.82,43.8,91100,3.9,26.12,31.63,43.18,55.43,66.52,54330,65780,89820,115280,138360,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2072,"Electronics Engineers, Except Computer",NA,590,12.3,0.618,0.588,49.11,102160,1.9,34.41,40.17,48.41,57.53,67.55,71580,83550,100680,119660,140510,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2081,Environmental Engineers,NA,440,15.5,0.465,1.187,50.99,106060,3.8,32.41,39.93,49.76,58.98,66.7,67420,83060,103500,122680,138730,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",NA,130,8.7,0.14,0.761,47.91,99650,1.5,38.13,42.62,48.8,53.06,58.21,79310,88650,101510,110370,121070,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2112,Industrial Engineers,NA,930,14,0.984,0.616,48,99840,2.7,31,36.78,45.64,56.4,71.98,64480,76490,94930,117310,149710,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2121,Marine Engineers and Naval Architects,NA,**,**,**,**,32.17,66920,27.4,23.5,24.63,26.51,28.4,58.99,48890,51240,55150,59070,122700,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2131,Materials Engineers,NA,**,**,**,**,40.56,84370,1.6,25.73,32.27,39.97,47.95,59.29,53530,67130,83140,99730,123330,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2141,Mechanical Engineers,NA,840,22.7,0.883,0.479,47.36,98500,2.1,31.14,36.45,44.25,56.68,69.12,64770,75820,92050,117890,143770,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2199,"Engineers, All Other",NA,1160,14.9,1.22,1.111,46.47,96650,1.9,29.11,35.64,45.33,55.89,67.14,60540,74130,94280,116240,139660,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3011,Architectural and Civil Drafters,NA,1340,17.8,1.416,2.007,26.45,55010,4.3,16.24,20.11,26.16,32.5,37.92,33770,41820,54410,67600,78880,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3012,Electrical and Electronics Drafters,NA,130,26.7,0.142,0.645,29.45,61250,3.8,19.54,22.62,28.95,35.53,42.07,40650,47040,60220,73910,87500,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3013,Mechanical Drafters,NA,80,32.5,0.083,0.164,27.58,57360,6.5,17.75,22.08,25.61,32.6,39.98,36910,45940,53260,67810,83160,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3019,"Drafters, All Other",NA,90,31.1,0.097,0.81,38.25,79560,5.9,25.26,32.09,38.88,44.82,52.49,52550,66740,80860,93220,109180,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3021,Aerospace Engineering and Operations Technicians,NA,30,46.7,0.034,0.51,27.52,57250,2.1,19.77,23.54,28.13,32.39,34.92,41130,48960,58520,67380,72630,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3022,Civil Engineering Technicians,NA,100,13.1,0.11,0.181,29.68,61740,2.2,20.78,23.7,29.22,34.3,40.03,43210,49290,60770,71340,83260,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3023,Electrical and Electronics Engineering Technicians,NA,780,15.2,0.819,0.704,31.9,66350,2.6,23.28,27.19,30.26,36.85,43.95,48420,56550,62940,76640,91420,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3024,Electro-Mechanical Technicians,NA,110,35.4,0.113,0.899,23.44,48750,12.3,13.02,14.54,20.13,31.92,40.47,27090,30240,41880,66390,84190,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3025,Environmental Engineering Technicians,NA,**,**,**,**,31.86,66270,2.9,22.14,25.41,31.17,39,43.4,46060,52850,64830,81110,90280,NA,NA,,,,,,,2010
